the_geom,OBJECTID,id,date_,time_,country,nearest_pl,hazard_typ,landslide_,trigger,storm_name,fatalities,injuries,source_nam,source_lin,location_a,landslide1,photos_lin,cat_src,cat_id,countrynam,near,distance,adminname1,adminname2,population,countrycod,continentc,key_,version,user_id,tstamp,changeset_,latitude,longitude
POINT (-120.76290000000004 38.7330000000001),4454,6742,02/04/2015 08:00:00 AM +0000,12/30/1899 08:00:00 AM +0000,,"Smith Flat Road, Placerville, CA",landslide,Mudslide,Unknown,,0,0,Fox 40,http://fox40.com/2015/02/04/placerville-home-rocked-by-mudslide/,Known_within_5km,Small,,glc,6742,United States,Placerville,3.14837,California,obe,10389,,NA,US,2,7,Thu Feb 05 2015 15:42:48 GMT+0000 (UTC),1044067224,38.733,-120.7629
POINT (-43.207500000000024 -22.931199999999954),4455,1622,04/06/2010 07:00:00 AM +0000,,Brazil,Morro dos Prazeres,landslide,Mudslide,Downpour,,25,0,,http://www.guardian.co.uk/world/2010/apr/11/rio-brazil-slum-forced-evictions,Known_within_1_km,Large,,glc,1622,Brazil,Rio de Janeiro,3.14756,Rio de Janeiro,Rio de Janeiro,6023699,,SA,BR,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,-22.9312,-43.2075
POINT (120.67940000000021 16.392200000000074),4456,156,08/04/2007 07:00:00 AM +0000,,Philippines,Itogon,landslide,Landslide,Rain,,10,0,The Sun Star,http://www.sunstar.com.ph/static/bag/2007/08/07/news/provincial.aid.to.clear.landslide.in.itogon.sought.html,Known_within_10_km,Medium,,glc,156,Philippines,Itogon,3.14394,Cordillera Administrative Region,Benguet,28407,,AS,PH,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,16.3922,120.6794
POINT (121.22840000000019 17.454100000000057),4457,1244,10/08/2009 07:00:00 AM +0000,,Philippines,"Kalinga-Abra Rd, Ableg Balenciago Road Panitikian Section",landslide,Landslide,Tropical_Cyclone,Tropical Depression Parma,0,0,,http://www.abs-cbnnews.com/nation/10/09/09/100-reported-killed-cordillera-landslides,Known_within_5_km,Medium,,glc,1244,Philippines,Balbalan,3.14281,Cordillera Administrative Region,Kalinga,2195,,AS,PH,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,17.4541,121.2284
POINT (-75.64470000000001 2.6752000000000775),4458,5192,07/25/2013 07:00:00 AM +0000,12/30/1899 08:00:00 AM +0000,Colombia,"The Mine Called La Milagrosa, Iquira, Huila",landslide,Rockfall,Rain,,5,0,english.cri.cn,http://english.cri.cn/6966/2013/07/27/2702s778346.htm,Known_within_25_km,Medium,,glc,5192,Colombia,Ãquira,3.14201,Huila,,3942,,SA,CO,2,7,Mon Sep 15 2014 17:45:55 GMT+0000 (UTC),1965024428,2.6752,-75.6447
POINT (-3.4467999999999424 56.365600000000086),4459,4706,01/09/2013 08:00:00 AM +0000,,United Kingdom,"M90, Perth, Perth And Kinross Ph2",landslide,Landslide,Rain,,0,0,www.monitor.co.ug,http://www.monitor.co.ug/News/National/Landslides-block-Ntungamo-travellers-for-over-10-hours/-/688334/1653818/-/13manedz/-/index.htmlhttp:/www.thecourier.co.uk/news/local/perth-kinross/landslides-close-perthshire-road-1.64040,Known_within_5_km,Medium,,glc,4706,United Kingdom,Bridge of Earn,3.14106,Scotland,Perth and Kinross,2231,,EU,GB,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,56.3656,-3.4468
POINT (-66.89300000000004 10.51290000000007),4460,2769,11/29/2010 08:00:00 AM +0000,,Venezuela,"SarrÃ­a slum, north Caracas",landslide,Landslide,Downpour,,1,0,,http://english.eluniversal.com/2010/11/30/en_pol_esp_heavy-rains-leave-10_30A4792693.shtml,Known_within_5_km,Medium,,glc,2769,Venezuela,Caracas,3.1406,Distrito Federal,Municipio Libertador,3000000,,SA,VE,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,10.5129,-66.893
POINT (71.5447000000001 34.00510000000006),4461,4520,08/28/2012 07:00:00 AM +0000,,Pakistan,Peshawar,landslide,Landslide,Downpour,,32,0,,"../../../../AppData/Local/Microsoft/Windows/AppData/Local/Microsoft/Windows/Temporary%20Internet%20Files/Content.Outlook/EBM75OJJ/34.005107,71.544728",Known_within_25_km,Large,,glc,4520,Pakistan,PeshÄwar,3.13779,Khyber Pakhtunkhwa,,1218773,,AS,PK,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,34.0051,71.5447
POINT (113.49300000000015 22.854000000000063),4462,92,06/11/2007 07:00:00 AM +0000,,China,Guangdong Province,landslide,Mudslide,Downpour,,0,0,Red Cross - Field reports,https://www-secure.ifrc.org/dmis/prepare/view_report.asp?ReportID=2875,Unknown,Medium,,glc,92,China,Huangge,3.13435,Guangdong,,0,,AS,CN,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,22.854,113.493
POINT (121.44320000000015 14.576700000000088),4463,1241,10/08/2009 07:00:00 AM +0000,,Philippines,"Marikina Infanta Road, Km 47",landslide,Landslide,Tropical_Cyclone,Tropical Depression Parma,0,0,,http://www.abs-cbnnews.com/nation/10/09/09/100-reported-killed-cordillera-landslides,Known_within_5_km,Medium,,glc,1241,Philippines,Daraitan,3.13403,Calabarzon,Rizal,3742,,AS,PH,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,14.5767,121.4432
POINT (102.86670000000014 28.033300000000082),4464,87,06/11/2007 07:00:00 AM +0000,,China,"Sichuan Province, Liangshan Autonomous Prefecture of the Yi nationality",landslide,Mudslide,Downpour,,0,0,Red Cross - Field reports,https://www-secure.ifrc.org/dmis/prepare/view_report.asp?ReportID=2875,Known_within_50_km,Medium,,glc,87,China,Xincheng,3.13089,Sichuan,,0,,AS,CN,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,28.0333,102.8667
POINT (-2.260799999999963 57.22760000000011),4465,6215,10/07/2014 07:00:00 AM +0000,,,ScotRail between Aberdeen and Inverurie,landslide,Landslide,Rain,,0,0,The Press and Journal,https://www.pressandjournal.co.uk/fp/news/aberdeen/367532/trains-cancelled-aberdeen-inverurie-landslide/,Known_within_10km,Small,,glc,6215,United Kingdom,Blackburn,3.13081,Scotland,obe,1136,,EU,GB,1,7,Wed Oct 08 2014 16:43:19 GMT+0000 (UTC),4033656550,57.2276,-2.2608
POINT (123.83170000000018 10.266900000000032),4466,5325,08/14/2013 07:00:00 AM +0000,12/30/1899 08:00:00 AM +0000,Philippines,"Sitio Tangub, Lagtang,Â Talisay City",landslide,Landslide,Construction,,0,0,newsinfo.inquirer.net,http://newsinfo.inquirer.net/466155/power-out-for-3k-families-in-4-talisay-barangays,Known_within_5_km,Medium,,glc,5325,Philippines,Talisay,3.12994,Central Visayas,Cebu,133148,,AS,PH,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,10.2669,123.8317
POINT (-90.54030000000003 14.65100000000008),4467,591,06/18/2008 07:00:00 AM +0000,,Guatemala,Guatemala City,landslide,Complex,Rain,,8,0,,http://cnnwire.blogs.cnn.com/2008/06/20/8-dead-in-rough-weather-in-guatemala/,Known_within_10_km,Medium,,glc,591,Guatemala,Guatemala City,3.12614,Guatemala,,994938,,NA,GT,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,14.651,-90.5403
POINT (-111.86570000000005 41.00330000000007),4468,3526,05/22/2011 07:00:00 AM +0000,,United States,"Farmington Canyon Road, .5 mi north of forest boundary(?), 1 mi from pavement(?), just past first switchback,  near Skyline(?), Davis county, UT",landslide,Mudslide,Downpour,,0,0,,"http://www.fox13now.com/news/local/kstu-mudslide-mudslide-closes-road-in-farmington-canyon-20110523,0,5788689.story",Known_within_1_km,Small,,glc,3526,United States,Farmington,3.12368,Utah,Davis County,18275,,NA,US,2,7,Thu Sep 11 2014 21:48:44 GMT+0000 (UTC),2622871477,41.0033,-111.8657
POINT (44.892000000000095 41.18900000000012),4469,4000,10/02/2011 07:00:00 AM +0000,,Armenia,"near Ayrum railroad station, Vanadzor-Bagratashen highway ,Lchkadzor village, Tavush Region",landslide,Landslide,Downpour,,3,0,,http://asbarez.com/98448/7-missing-after-massive-landslide-traps-cars/,Known_within_1_km,Large,,glc,4000,Armenia,Archis,3.12225,Tavush,,1235,,AS,AM,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,41.189,44.892
POINT (-122.83230000000009 49.036500000000096),4470,2855,12/15/2010 08:00:00 AM +0000,12/30/1899 08:00:00 AM +0000,Canada,"tracks near White Rock, between Seattle and Vancouver, BC, in BC",landslide,Mudslide,Downpour,,0,0,,http://www.theprovince.com/news/Mudslide+closes+rail+from+Vancouver+Seattle+until+least+Thursday/3982475/story.html,Known_within_5_km,Medium,,glc,2855,Canada,White Rock,3.11947,British Columbia,Greater Vancouver Regional District,66450,,NA,CA,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,49.0365,-122.8323
POINT (-157.82900000000015 21.313100000000095),4471,345,11/03/2007 07:00:00 AM +0000,,United States,"Maunalaha Road, Honolulu, Hawaii",landslide,Mudslide,Rain,,0,0,KGMB9.com,http://kgmb9.com/main/content/view/1461/40/,Known_within_5_km,Small,,glc,345,United States,Honolulu,3.11883,Hawaii,Honolulu County,371657,,NA,US,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,21.3131,-157.829
POINT (-122.1128000000001 47.60450000000008),4472,4163,01/22/2012 08:00:00 AM +0000,,United States,"West Lake Sammamish Parkway, WA",landslide,Mudslide,Downpour,,0,0,,http://www.redmond-reporter.com/news/138656264.html,Known_within_5_km,Medium,,glc,4163,United States,West Lake Sammamish,3.11477,Washington,King County,33929,,NA,US,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,47.6045,-122.1128
POINT (146.1066000000002 -41.12119999999997),4473,5279,08/05/2013 07:00:00 AM +0000,12/30/1899 08:00:00 AM +0000,Australia,"Old Coast Road Between Penguin And Ulverstone, Tas",landslide,Landslide,Downpour,,0,0,www.theadvocate.com.au,http://www.theadvocate.com.au/story/1688744/caught-in-a-landslide/?cs=87,Known_within_10_km,Medium,,glc,5279,Australia,Penguin,3.1135,Tasmania,Central Coast,4042,,OC,AU,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,-41.1212,146.1066
POINT (9.741600000000071 61.56770000000012),4474,3589,06/10/2011 07:00:00 AM +0000,,Norway,near Vinstra,landslide,Mudslide,Continuous_rain,,0,0,,http://www.heraldsun.com.au/ipad/devastating-floods-sweep-norway/story-fn6s850w-1226073688102,Known_within_10_km,Small,,glc,3589,Norway,Vinstra,3.11154,Oppland,Nord-Fron,2449,,EU,NO,2,11,Wed Sep 10 2014 20:37:50 GMT+0000 (UTC),1267006255,61.5677,9.7416
POINT (7.23250000000008 43.727600000000095),4475,6353,11/05/2014 08:00:00 AM +0000,,,A8 France-Italy motorway in Nice,landslide,Mudslide,Downpour,,0,0,Connexion,http://www.connexionfrance.com/Storm-torrential-airport-motorway-Promenade-mudslide-death-16323-view-article.html,Known_within_10km,Medium,,glc,6353,France,Colomars,3.10932,Provence-Alpes-CÃ´te d'Azur,obe,3185,,EU,FR,1,7,Thu Nov 06 2014 18:51:26 GMT+0000 (UTC),1471228942,43.7276,7.2325
POINT (174.7929000000002 -41.26190000000001),4476,5145,07/21/2013 07:00:00 AM +0000,,New Zealand,The Edge Of The Kaiwharawhara Reclamation,landslide,Landslide,Earthquake,,0,0,livenews.co.nz,http://livenews.co.nz/2013/09/02/july-2013-landslides/,Known_within_1_km,Medium,,glc,5145,New Zealand,Wellington,3.10788,Wellington,Wellington City,381900,,OC,NZ,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,-41.2619,174.7929
POINT (140.70500000000018 -2.5088999999999286),4477,4190,02/09/2012 08:00:00 AM +0000,12/30/1899 08:00:00 AM +0000,Indonesia,"Jalan Percetakan, North Jayapura, Papua",landslide,Landslide,Downpour,,1,0,,http://us.en.vivanews.com/news/read/286871-landslide-in-papua--one-resident-killed,Known_within_10_km,Medium,,glc,4190,Indonesia,Jayapura,3.10781,Papua,,134895,,AS,ID,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,-2.5089,140.705
POINT (123.93340000000013 10.34940000000007),4478,5256,08/03/2013 07:00:00 AM +0000,12/30/1899 08:00:00 AM +0000,Philippines,"Casuntingan, Mandaue City",landslide,Landslide,Downpour,,0,0,newsinfo.inquirer.net,http://newsinfo.inquirer.net/461853/2nd-landslide-hits-mandaue-barangay-in-less-than-a-week,Known_within_1_km,Medium,,glc,5256,Philippines,Mandaue City,3.10413,Central Visayas,,331320,,AS,PH,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,10.3494,123.9334
POINT (123.93340000000013 10.34940000000007),4479,5295,08/08/2013 07:00:00 AM +0000,12/30/1899 08:00:00 AM +0000,Philippines,"Casuntingan, Mandaue City",landslide,Landslide,Downpour,,0,0,newsinfo.inquirer.net,http://newsinfo.inquirer.net/461853/2nd-landslide-hits-mandaue-barangay-in-less-than-a-week,Known_within_1_km,Medium,,glc,5295,Philippines,Mandaue City,3.10413,Central Visayas,,331320,,AS,PH,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,10.3494,123.9334
POINT (100.93660000000015 6.8339000000000345),4480,2790,12/07/2010 08:00:00 AM +0000,,Thailand,"Khuan Mark village(?), Thepha district, Songkhla",landslide,Landslide,Downpour,,0,0,,http://www.bangkokpost.com/news/local/210171/south-suffers-more-flooding-landslides,Known_within_10_km,Medium,,glc,2790,Thailand,Thepha,3.10333,Songkhla,,0,,AS,TH,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,6.8339,100.9366
POINT (-2.099199999999941 53.68650000000013),4481,2535,10/03/2010 07:00:00 AM +0000,,Canada,"Law Street and Rochdale Road, Walsden",landslide,Mudslide,Downpour,,0,0,,http://www.halifaxcourier.co.uk/news/A-landslide-fell-on-our.6563510.jp,Known_within_1_km,Small,,glc,2535,United Kingdom,Todmorden,3.10191,England,Calderdale,11812,,EU,GB,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,53.6865,-2.0992
POINT (91.81780000000012 26.159000000000074),4482,6285,09/22/2014 07:00:00 AM +0000,,,VIP Road,landslide,Landslide,Rain,,0,0,Assam Tribune,http://www.assamtribune.com/scripts/detailsnew.asp?id=sep2414/at051,Known_within_5km,Small,,glc,6285,India,Dispur,3.10164,Assam,obe,2000,,AS,IN,1,7,Tue Oct 21 2014 15:25:48 GMT+0000 (UTC),4084633398,26.159,91.8178
POINT (-90.67550000000003 14.42260000000006),4483,563,06/01/2008 07:00:00 AM +0000,,Guatemala,Palin,landslide,Mudslide,Tropical_Cyclone,Tropical Storm Arthur,1,0,,http://209.85.215.104/search?q=cache:QU_lPxNfk78J:www.plenglish.com/article.asp?ID=%7B1D4A74F7-CDCA-49D0-ABD4-D2E0FD9D2130%7D&language=EN+Colom+said+the+declaration+came+after+a+death+in+Palin+and+40+houses+partially&hl=en&ct=clnk&cd=1&gl=us&c,Known_within_15_km,Medium,,glc,563,Guatemala,PalÃ­n,3.1015,Escuintla,,31329,,NA,GT,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,14.4226,-90.6755
POINT (-80.67200000000005 40.58120000000012),4484,3244,03/16/2011 07:00:00 AM +0000,12/30/1899 08:00:00 AM +0000,United States,"SR 7,between Wellsville and the north rest stop in Jefferson County,  OH",landslide,Mudslide,Downpour,,0,0,,http://www.reviewonline.com/page/content.detail/id/542143/Slide-shuts-down-Route-7-near-Wellsville.html?nav=5008,Known_within_1_km,Medium,,glc,3244,United States,Wellsville,3.09494,Ohio,Columbiana County,3541,,NA,US,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,40.5812,-80.672
POINT (-122.26750000000011 47.95690000000012),4485,5935,03/08/2014 08:00:00 AM +0000,,United States,"2513 Taylor Dr Everett, WA 98203",landslide,Landslide,Downpour,,0,0,KOMONews.com,http://www.komonews.com/news/local/Heavy-rains-disrupt-train-service-threatens-Mukilteo-home-249168101.html#http://www.komonews.com/news/local/Heavy-rains-disrupt-train-service-threatens-Mukilteo-home-249168101.html,Known_within_10_km,medium,,glc,5935,United States,Mukilteo,3.09463,Washington,Snohomish County,20254,,NA,US,1,1,Sun Aug 24 2014 00:00:00 GMT+0000 (UTC),1,47.9569,-122.2675
POINT (-61.56110000000002 10.694900000000086),4486,2756,11/27/2010 08:00:00 AM +0000,,Trinidad and Tobago,"Davidson street(Davidson's Drive)(?), near La Puerta road, Diego Martin",landslide,Landslide,Downpour,,0,0,,"http://www.newsday.co.tt/news/0,131630.html",Known_within_1_km,Medium,,glc,2756,Trinidad and Tobago,Petit Valley,3.08955,Diego Martin,,8140,,NA,TT,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,10.6949,-61.5611
POINT (-122.19440000000009 47.951700000000116),4487,4236,03/01/2012 08:00:00 AM +0000,12/30/1899 08:00:00 AM +0000,United States,"Everett, WA",landslide,Mudslide,Unknown,,0,0,,http://seattletimes.nwsource.com/html/localnews/2017637705_apwaeverettmudslide1stld.html?syndication=rss,Known_within_10_km,Small,,glc,4236,United States,Everett,3.08751,Washington,Snohomish County,103019,,NA,US,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,47.9517,-122.1944
POINT (-84.40700000000007 9.986900000000057),4488,301,10/11/2007 07:00:00 AM +0000,,Costa Rica,Atenas,landslide,Mudslide,Rain,,14,0,"Agence France-Presse, afp.google.com",http://afp.google.com/article/ALeqM5hu6a8oyAM1ycq9nU_6Zyj_l7F0AA,Known_within_25_km,Large,,glc,301,Costa Rica,Atenas,3.08459,Alajuela,,7014,,NA,CR,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,9.9869,-84.407
POINT (-0.1531999999999699 51.293400000000126),4489,5716,12/24/2013 08:00:00 AM +0000,12/30/1899 08:00:00 AM +0000,United Kingdom,BetweenÂ CoulsdonÂ South Station And Merstham,landslide,Landslide,Downpour,,0,0,www.yourlocalguardian.co.uk,http://www.yourlocalguardian.co.uk/news/local/croydonnews/10898144.Passengers_stranded_for_more_than_two_hours_after_train_hits_landslide/,Known_within_5_km,Medium,,glc,5716,United Kingdom,Coulsdon,3.08384,England,Greater London,25500,,EU,GB,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,51.2934,-0.1532
POINT (116.09240000000021 5.955500000000035),4490,910,11/27/2008 08:00:00 AM +0000,,Malaysia,"road access to the Istana Negeri, Kota Kinabalu (road closed between Karamunsing and Padang Merdeka)",landslide,Landslide,Downpour,,0,0,,http://www.dailyexpress.com.my/news.cfm?NewsID=61270,Known_within_10_km,Medium,,glc,910,Malaysia,Kota Kinabalu,3.08322,Sabah,,457326,,AS,MY,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,5.9555,116.0924
POINT (119.65250000000015 -3.6848999999999736),4491,3465,05/05/2011 07:00:00 AM +0000,,Indonesia,"Road between Sali Sali(?), Mesa Kada(?) and Suppirang(?) near Pinrang",landslide,Landslide,Downpour,,0,0,,http://poleshift.ning.com/profiles/blogs/landslides-in-indonesia,Known_within_50_km,Medium,,glc,3465,Indonesia,Teppo,3.07967,South Sulawesi,,0,,AS,ID,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,-3.6849,119.6525
POINT (-80.03090000000005 40.447900000000104),4492,4606,11/02/2012 07:00:00 AM +0000,,United States,"West Carson Street, Pittsburgh, PA",landslide,Landslide,Tropical_Cyclone,Hurricane Sandy,0,0,,http://www.post-gazette.com/stories/local/neighborhoods-city/landslide-hits-rail-line-business-near-west-carson-street-660315/#ixzz2NIGn0sJn,Known_within_5_km,Medium,,glc,4606,United States,Pittsburgh,3.07837,Pennsylvania,Allegheny County,305704,,NA,US,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,40.4479,-80.0309
POINT (123.81800000000021 10.273600000000053),4493,2318,08/24/2010 07:00:00 AM +0000,,Philippines,"sitio Crasher(?), barangay Lawaan-3, Talisay city",landslide,Landslide,Downpour,,0,0,,,Known_within_5_km,Medium,,glc,2318,Philippines,Jaclupan,3.07669,Western Visayas,Negros Occidental,9652,,AS,PH,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,10.2736,123.818
POINT (123.84210000000019 13.100400000000048),4494,2911,12/29/2010 08:00:00 AM +0000,12/30/1899 08:00:00 AM +0000,Philippines,"Barangay Pinapian (Tinapian) in Manito municipality, Albay Province",landslide,Landslide,Downpour,,2,0,,http://www.journal.com.ph/index.php/top-stories/25212-2-dead-thousands-flee-in-albay-floods.html,Known_within_5_km,Medium,,glc,2911,Philippines,Buyo,3.07524,Bicol,Albay,3579,,AS,PH,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,13.1004,123.8421
POINT (101.39410000000014 4.460600000000061),4495,429,01/16/2008 08:00:00 AM +0000,12/30/1899 08:00:00 AM +0000,Malaysia,Cameron Highlands,landslide,Landslide,Rain,,2,0,,http://thestar.com.my/news/story.asp?file=/2008/1/18/nation/20080118203655&sec=nation,Known_within_10_km,Medium,,glc,429,Malaysia,Tanah Rata,3.07476,Pahang,,7000,,AS,MY,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,4.4606,101.3941
POINT (-83.93160000000002 9.889500000000064),4496,6695,09/13/2014 07:00:00 AM +0000,,,norte de la plaza de fÃºtbol de Quircot,landslide,Landslide,Rain,,0,0,Ahora,http://www.ahora.cr/nacionales/Derrumbe-pone-riesgo-linea-Cartago_0_1439256064.html,Known_within_1km,Small,http://www.ahora.cr/nacionales/Trabajadores-Incofer-FOTO-FERNANDO-GUTIERREZ_AHOIMA20140915_0007_8.jpg,glc,6695,Costa Rica,Cartago,3.07297,Cartago,obe,26594,,NA,CR,1,7,Tue Jan 20 2015 19:57:26 GMT+0000 (UTC),1838322343,9.8895,-83.9316
POINT (-83.68160000000003 36.60150000000008),4497,3636,06/20/2011 07:00:00 AM +0000,,United States,"The Cumberland Gap tunnel on Highway 25-E between Harrogate and Middlesboro, KY",landslide,Mudslide,Downpour,,0,0,,http://www.wbir.com/news/article/173525/187/Body-found-in-floodwaters-after-storms-pound-Claiborne-County,Known_within_1_km,Medium,,glc,3636,United States,Harrogate,3.07236,Tennessee,Claiborne County,4389,,NA,US,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,36.6015,-83.6816
POINT (91.90220000000014 24.896000000000097),4498,683,08/01/2008 07:00:00 AM +0000,,Bangladesh,"Meghalaya, Kalaphahar kills",landslide,Landslide,Rain,,0,0,,http://www.morungexpress.com/regional/1752.html,Known_within_50_km,Medium,,glc,683,Bangladesh,Sylhet,3.0718,Sylhet,,237000,,AS,BD,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,24.896,91.9022
POINT (-79.72410000000004 40.542000000000066),4499,5705,12/21/2013 08:00:00 AM +0000,12/30/1899 08:00:00 AM +0000,United States,"Route 366 In Plum, Pa",landslide,Landslide,Unknown,,0,0,triblive.com,http://triblive.com/news/adminpage/5296067-74/landslide-plum-road#axzz2olxWWBZW,Known_within_10_km,Small,,glc,5705,United States,Lower Burrell,3.06925,Pennsylvania,Westmoreland County,11761,,NA,US,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,40.542,-79.7241
POINT (-118.17650000000009 34.13320000000008),4500,2883,12/22/2010 08:00:00 AM +0000,12/30/1899 08:00:00 AM +0000,United States,"Avenue 64, Pasadena, CA",landslide,Landslide,Downpour,,0,0,,http://www.pasadenastarnews.com/news/ci_16919684,Known_within_5_km,Small,,glc,2883,United States,South Pasadena,3.06749,California,Los Angeles County,25619,,NA,US,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,34.1332,-118.1765
POINT (83.46920000000014 27.721100000000064),4501,1370,12/26/2009 08:00:00 AM +0000,,Nepal,Siddhababa in the Butwal-Palpa section of the Siddhartha Highway,landslide,Rockfall,Rain,,4,0,,http://www.myrepublica.com/portal/index.php?action=news_details&news_id=13289,Known_within_10_km,Medium,,glc,1370,Nepal,ButwÄl,3.0674,Western Region,,91733,,AS,NP,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,27.7211,83.4692
POINT (-79.45920000000004 40.15040000000009),4502,5387,08/23/2013 07:00:00 AM +0000,12/30/1899 08:00:00 AM +0000,United States,"Pennsylvania Turnpike Between Donegal And New Stanton, Around Milepost 86",landslide,Mudslide,Downpour,,0,0,triblive.com,http://triblive.com/news/adminpage/4581984-74/mudslide-traffic-caused#axzz2pFi1N5kq,Known_within_25_km,Medium,,glc,5387,United States,Bear Rocks,3.0665,Pennsylvania,Fayette County,1048,,NA,US,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,40.1504,-79.4592
POINT (-117.65820000000008 49.32650000000012),4503,4463,07/17/2012 07:00:00 AM +0000,,Canada,"Castlegar, British Colombia",landslide,Landslide,Downpour,,0,0,,http://www.660news.com/2012/07/18/relief-on-the-way-for-landslide-stricken-kootenays/,Known_within_50_km,Medium,,glc,4463,Canada,Castlegar,3.06629,British Columbia,,8715,,NA,CA,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,49.3265,-117.6582
POINT (8.980000000000084 45.97000000000007),4504,645,07/14/2008 07:00:00 AM +0000,,Italy,border between Switzerland / Italy,landslide,Mudslide,Downpour,,0,0,,http://www.pakistannews.net/story/382040,Unknown,Medium,,glc,645,Switzerland,Melide,3.06496,Ticino,Distretto di Lugano,1577,,EU,CH,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,45.97,8.98
POINT (121.29860000000019 14.059800000000065),4505,3583,06/09/2011 07:00:00 AM +0000,,Philippines,"San Pablo city, Laguna province",landslide,Landslide,Tropical_Cyclone,Tropical Depression Dodong (Sarika),0,0,,http://newsinfo.inquirer.net/13620/%E2%80%98dodong%E2%80%99-brings-floods-death-toll-9,Known_within_15_km,Medium,,glc,3583,Philippines,San Pablo,3.064,Calabarzon,Laguna,207577,,AS,PH,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,14.0598,121.2986
POINT (-72.87560000000003 6.820200000000063),4506,2740,11/20/2010 08:00:00 AM +0000,,Colombia,"road between Curos and Malaga, Santander department",landslide,Landslide,Downpour,,0,0,,http://colombiareports.com/colombia-news/news/13038-weekend-floods-kills.html,Known_within_25_km,Medium,,glc,2740,Colombia,San AndrÃ©s,3.06383,Santander,,3032,,SA,CO,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,6.8202,-72.8756
POINT (-111.75100000000009 40.47330000000009),4507,5479,09/07/2013 07:00:00 AM +0000,,United States,"Box Elder Drive, Alpine, Utah",landslide,Debris_Flow,Downpour,,0,0,www.heraldextra.com,http://www.heraldextra.com/news/local/north/alpine/alpine-furiously-preparing-for-more-rain/article_b1e25043-2521-5538-b728-6dc8fce8dd59.html,Known_within_1_km,Small,,glc,5479,United States,Highland,3.0622,Utah,Utah County,15523,,NA,US,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,40.4733,-111.751
